customer_id,first_name,last_name,sum
60,Mildred,Bailey,5
38,Martha,Gonzalez,5
511,Chester,Benner,5
441,Mario,Cheatham,5
346,Arthur,Simpkins,5
516,Elmer,Noe,5
551,Clayton,Barbee,5
294,Shelly,Watts,5
155,Gail,Knight,5
542,Lonnie,Tirado,5
205,Eileen,Carr,5
566,Casey,Mena,5
117,Edith,Mcdonald,5
406,Nathan,Runyon,5
366,Brandon,Huey,5
435,Ricky,Shelby,5
67,Kelly,Torres,5
260,Christy,Vargas,5
74,Denise,Kelly,5
445,Micheal,Forman,5
386,Todd,Tan,5
232,Constance,Reid,5
438,Barry,Lovelace,5
305,Richard,Mccrary,5
111,Carmen,Owens,5
444,Marcus,Hidalgo,5
78,Lori,Wood,5
328,Jeffrey,Spear,5
363,Roy,Whiting,5
528,Claude,Herzog,5
169,Erica,Matthews,5
14,Betty,White,5
324,Gary,Coy,5
276,Brandy,Graves,5
204,Rosemary,Schmidt,5
185,Roberta,Harper,5
212,Wilma,Richards,5
483,Vernon,Chapa,5
412,Allen,Butterfield,5
415,Glenn,Pullen,5
48,Ann,Evans,5
183,Ida,Andrews,5
354,Justin,Ngo,5
171,Dolores,Wagner,5
69,Judy,Gray,5
331,Eric,Robert,5
571,Johnnie,Chisholm,5
264,Gwendolyn,May,5
389,Alan,Kahn,5
530,Darryl,Ashcraft,5
167,Sally,Pierce,5
295,Daisy,Bates,5
290,Kristina,Chambers,5
492,Lester,Kraus,5
135,Juanita,Mason,5
211,Stacey,Montgomery,5
94,Norma,Gonzales,5
479,Zachary,Hite,5
254,Maxine,Silva,5
121,Josephine,Gomez,5
491,Rick,Mattox,5
482,Maurice,Crawley,5
313,Donald,Mahon,5
197,Sue,Peters,5
189,Loretta,Carpenter,5
239,Minnie,Romero,5
173,Audrey,Ray,5
351,Jack,Foust,5
258,Myrtle,Fleming,5
394,Chris,Brothers,5
291,Toni,Holt,5
17,Donna,Thompson,5
223,Melinda,Fernandez,5
547,Kurt,Emmons,5
140,Eva,Ramos,5
538,Ted,Breaux,5
326,Jose,Andrew,5
577,Clifton,Malcolm,5
220,Charlene,Alvarez,5
269,Cassandra,Walters,5
512,Cecil,Vines,5
365,Bruce,Schwarz,4
488,Shane,Millard,4
159,Jill,Hawkins,4
113,Cindy,Fisher,4
338,Dennis,Gilman,4
381,Bobby,Boudreau,4
55,Doris,Reed,4
517,Brad,Mccurdy,4
157,Darlene,Rose,4
201,Vicki,Fields,4
398,Antonio,Meek,4
72,Theresa,Watson,4
100,Robin,Hayes,4
81,Andrea,Henderson,4
32,Amy,Lopez,4
18,Carol,Garcia,4
316,Steven,Curley,4
37,Pamela,Baker,4
206,Terri,Vasquez,4
534,Christian,Jung,4
225,Arlene,Harvey,4
314,George,Linton,4
476,Derrick,Bourque,4
356,Gerald,Fultz,4
567,Alfredo,Mcadams,4
146,Jamie,Rice,4
175,Annette,Olson,4
213,Gina,Williamson,4
367,Adam,Gooch,4
496,Tyler,Wren,4
352,Albert,Crouse,4
230,Joy,George,4
131,Monica,Hicks,4
545,Julio,Noland,4
70,Christina,Ramirez,4
216,Natalie,Meyer,4
136,Anita,Morales,4
161,Geraldine,Perkins,4
222,Delores,Hansen,4
95,Paula,Bryant,4
156,Bertha,Ferguson,4
280,Tracey,Barrett,4
265,Jennie,Terry,4
128,Marjorie,Tucker,4
361,Lawrence,Lawton,4
450,Jay,Robb,4
527,Cory,Meehan,4
596,Enrique,Forsythe,4
557,Felix,Gaffney,4
116,Victoria,Gibson,4
554,Dwayne,Olvera,4
134,Emma,Boyd,4
40,Amanda,Carter,4
301,Robert,Baughman,4
240,Marlene,Welch,4
440,Bernard,Colby,4
385,Phillip,Holm,4
442,Leroy,Bustamante,4
502,Brett,Cornwell,4
478,Lewis,Lyman,4
495,Charlie,Bess,4
7,Maria,Miller,4
570,Ivan,Cromwell,4
132,Esther,Crawford,4
382,Victor,Barkley,4
430,Ray,Houle,4
336,Joshua,Mark,4
458,Lloyd,Dowd,4
303,William,Satterfield,4
229,Tamara,Nguyen,4
9,Margaret,Moore,4
277,Olga,Jimenez,4
537,Clinton,Buford,4
145,Lucille,Holmes,4
425,Francis,Sikes,4
399,Danny,Isom,4
418,Jeff,East,3
421,Lee,Hawks,3
417,Travis,Estep,3
34,Rebecca,Scott,3
54,Teresa,Rogers,3
376,Randy,Gaither,3
310,Daniel,Cabral,3
218,Vera,Mccoy,3
228,Allison,Stanley,3
101,Peggy,Myers,3
413,Marvin,Yee,3
463,Darrell,Power,3
20,Sharon,Robinson,3
233,Lillie,Kim,3
578,Willard,Lumpkin,3
261,Deanna,Byrd,3
193,Katie,Elliott,3
588,Marion,Ocampo,3
133,Pauline,Henry,3
251,Vickie,Brewer,3
411,Norman,Currier,3
390,Shawn,Heaton,3
271,Penny,Neal,3
298,Erika,Pena,3
335,Gregory,Mauldin,3
296,Ramona,Hale,3
597,Freddie,Duggan,3
318,Brian,Wyman,3
162,Lauren,Hudson,3
99,Emily,Diaz,3
509,Raul,Fortier,3
461,Derek,Blakely,3
79,Rachel,Barnes,3
499,Marc,Outlaw,3
392,Sean,Douglass,3
141,Debbie,Reyes,3
112,Rosa,Reynolds,3
401,Tony,Carranza,3
543,Lance,Pemberton,3
153,Suzanne,Nichols,3
465,Floyd,Gandy,3
575,Isaac,Oglesby,3
521,Roland,South,3
125,Ethel,Webb,3
589,Tracy,Herrmann,3
525,Adrian,Clary,3
199,Beth,Franklin,3
226,Maureen,Little,3
556,Armando,Gruber,3
464,Jerome,Kenyon,3
451,Jim,Rea,3
325,Timothy,Bunn,2
248,Caroline,Bowman,2
143,Leslie,Gordon,2
16,Sandra,Martin,2
186,Holly,Fox,2
283,Felicia,Sutton,2
460,Leon,Bostic,2
164,Joann,Gardner,2
71,Kathy,James,2
420,Jacob,Lance,2
320,Anthony,Schwab,2
214,Kristin,Johnston,2
53,Heather,Morris,2
424,Kyle,Spurlock,2
369,Fred,Wheat,2
124,Sheila,Wells,2
110,Tiffany,Jordan,2
364,Benjamin,Varney,2
375,Aaron,Selby,2
580,Ross,Grey,2
96,Diana,Alexander,2
358,Samuel,Marlow,2
456,Ronnie,Ricketts,2
24,Kimberly,Lee,2
340,Patrick,Newsom,2
514,Franklin,Troutman,2
497,Gilbert,Sledge,2
586,Kirk,Stclair,2
357,Keith,Rico,2
503,Angel,Barclay,2
419,Chad,Carbone,2
243,Lydia,Burke,2
330,Scott,Shelley,2
345,Carl,Artis,2
350,Juan,Fraley,2
549,Nelson,Christenson,2
250,Jo,Fowler,2
374,Jeremy,Hurtado,1
268,Nina,Soto,1
546,Kelly,Knott,1
4,Barbara,Jones,1
97,Annie,Russell,1
378,Eugene,Culpepper,1
191,Jeanette,Greene,1
252,Mattie,Hoffman,1
151,Megan,Palmer,1
402,Luis,Yanez,1
408,Manuel,Murrell,1
138,Hazel,Warren,1
43,Christine,Roberts,1
355,Terry,Grissom,1
85,Anne,Powell,1
41,Stephanie,Mitchell,1
33,Anna,Hill,1
108,Tracy,Cole,1
73,Beverly,Brooks,1
64,Judith,Cox,1
278,Billie,Horton,1
536,Fernando,Churchill,1
194,Kristen,Chavez,1
152,Alicia,Mills,1
490,Sam,Mcduffie,1
25,Deborah,Walker,1
